2024-06-19 15:39:57.761 | INFO     | tc_in:map_divided:145 - time cost of internal routes:3.6818618774414062
2024-06-19 16:07:39.547 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:40.288 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:40.875 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:41.605 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:42.213 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:42.753 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:43.132 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:43.855 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:44.232 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:44.927 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:45.265 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:46.001 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:46.348 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:47.030 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:47.422 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:48.122 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:48.507 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:49.238 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:49.615 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:50.346 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:50.773 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:51.465 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:51.781 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:52.716 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:53.038 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:53.692 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:54.006 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:54.729 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:55.330 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:55.999 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:56.409 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:57.437 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:57.752 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:58.523 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:59.288 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:00.051 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:00.585 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:01.302 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:01.681 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:02.427 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:02.781 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:03.482 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:03.894 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:04.623 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:04.940 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:05.639 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:06.074 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:06.854 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:07.232 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:07.931 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:08.253 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:09.081 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:09.520 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:10.162 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:10.493 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:11.224 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:11.636 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:12.315 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:12.702 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:13.436 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:13.766 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:14.507 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:14.886 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:15.648 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:15.962 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:16.707 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:17.070 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:17.826 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:18.189 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:18.865 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:19.164 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:19.882 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:20.208 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:20.917 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:21.256 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:21.981 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:22.359 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:23.075 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:23.436 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:24.185 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:24.651 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:25.401 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:25.706 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:26.517 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:26.856 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:27.572 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:27.942 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:28.763 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:29.137 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:29.929 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:30.323 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:31.113 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:31.484 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:32.256 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:32.588 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:33.360 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:33.763 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:34.532 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:34.861 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:35.647 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:36.002 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:36.771 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:37.100 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:37.888 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:38.232 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:38.972 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:39.352 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:40.151 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:40.504 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:41.292 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:41.718 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:42.757 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:43.057 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:44.082 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:44.427 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:45.196 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:45.632 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:46.458 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:46.963 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:47.711 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:48.033 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:48.752 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:49.044 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:49.784 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:50.115 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:50.886 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:51.414 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:52.231 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:52.648 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:53.469 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:53.763 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:54.497 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:54.837 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:55.625 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:55.946 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:56.764 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:57.152 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:57.911 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:58.313 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:08:59.075 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:08:59.414 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:09:00.235 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:09:00.555 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:09:01.359 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:09:01.673 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:09:02.361 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:09:02.707 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:09:03.438 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:09:03.857 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:09:04.649 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:09:04.971 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:09:05.915 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:09:06.221 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:09:06.818 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:09:07.138 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:09:07.605 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:09:07.924 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:09:08.399 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:09:08.680 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:09:09.204 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:09:09.492 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:09:10.022 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:09:10.367 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:09:10.799 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:09:11.276 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:09:11.764 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:09:12.338 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:09:12.802 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:09:13.072 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:09:13.557 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:09:13.847 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:09:14.600 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:09:14.890 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:09:15.468 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:09:15.789 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:09:16.466 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:09:16.837 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:09:17.780 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:09:18.086 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:09:18.906 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:09:19.255 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:09:20.030 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:09:20.514 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:09:21.314 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:09:21.596 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:09:22.499 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.38872599601745605
2024-06-19 16:09:22.882 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:181,空信息:0,车故障:0,未空闲:3,车速为0:72,离节点过近:0
2024-06-19 16:09:23.031 | WARNING  | tc_in:assign_same_bay:546 - warning:MOVED 8551 10.34.58.41:6379,this a computing path
2024-06-19 16:09:23.051 | WARNING  | tc_in:assign_same_bay:546 - warning:MOVED 8994 10.34.58.41:6379,this a computing path
2024-06-19 16:09:23.059 | WARNING  | tc_in:assign_same_bay:546 - warning:MOVED 11521 10.34.58.40:6381,this a computing path
2024-06-19 16:09:23.075 | WARNING  | tc_in:assign_same_bay:546 - warning:MOVED 8655 10.34.58.41:6379,this a computing path
2024-06-19 16:09:23.075 | WARNING  | tc_in:assign_same_bay:546 - warning:<tc_class_sets.Dataset.Task object at 0x000001C478AF3F50> is not in list,this a computing path
2024-06-19 16:09:23.075 | WARNING  | tc_in:assign_same_bay:546 - warning:<tc_class_sets.Dataset.Task object at 0x000001C41A3EB650> is not in list,this a computing path
2024-06-19 16:09:23.083 | WARNING  | tc_in:assign_same_bay:546 - warning:<tc_class_sets.Dataset.Task object at 0x000001C478AF3F50> is not in list,this a computing path
2024-06-19 16:09:23.083 | WARNING  | tc_in:assign_same_bay:546 - warning:<tc_class_sets.Dataset.Task object at 0x000001C4190DEED0> is not in list,this a computing path
2024-06-19 16:19:48.093 | INFO     | tc_in:map_divided:145 - time cost of internal routes:8.64710807800293
2024-06-19 16:19:48.093 | INFO     | tc_in:generating:57 - generating success, time cost:16.07864212989807
2024-06-19 16:19:48.497 | INFO     | tc_in:read_instructions_static:835 - 本轮任务数:10
2024-06-19 16:19:49.890 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:19:50.445 | INFO     | tc_in:read_instructions_static:835 - 本轮任务数:10
